_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364971440,387364971437,4214205,2026-02-03 16:45:11.925Z,2026-02-03,0,2,2648.2000000000003,true,39071416,387364971440,387364971437,02/03/2026 11:45:11,2/3/26,PAAPEX3165410000003, Buy,2,2648.20,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364971448,387364971445,4214205,2026-02-03 16:46:14.091Z,2026-02-03,1,3,2647.1000000000004,true,39071416,387364971448,387364971445,02/03/2026 11:46:14,2/3/26,PAAPEX3165410000003, Sell,3,2647.10,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,4.65
387364971454,387364971451,4214205,2026-02-03 16:46:43.100Z,2026-02-03,0,2,2646.4,true,39071416,387364971454,387364971451,02/03/2026 11:46:43,2/3/26,PAAPEX3165410000003, Buy,2,2646.40,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364971462,387364971459,4214205,2026-02-03 16:47:46.596Z,2026-02-03,0,1,2647.8,true,39071416,387364971462,387364971459,02/03/2026 11:47:46,2/3/26,PAAPEX3165410000003, Buy,1,2647.80,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971470,387364971467,4214205,2026-02-03 16:50:53.104Z,2026-02-03,1,3,2645.9,true,39071416,387364971470,387364971467,02/03/2026 11:50:53,2/3/26,PAAPEX3165410000003, Sell,3,2645.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,4.65
387364971476,387364971473,4214205,2026-02-03 16:52:32.186Z,2026-02-03,0,3,2647.4,true,39071416,387364971476,387364971473,02/03/2026 11:52:32,2/3/26,PAAPEX3165410000003, Buy,3,2647.40,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,4.65
387364971484,387364971481,4086428,2026-02-03 17:02:25.632Z,2026-02-03,0,3,25489.25,true,39071416,387364971484,387364971481,02/03/2026 12:02:25,2/3/26,PAAPEX3165410000003, Buy,3,25489.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971490,387364971487,4086428,2026-02-03 17:04:52.887Z,2026-02-03,1,3,25490.25,true,39071416,387364971490,387364971487,02/03/2026 12:04:52,2/3/26,PAAPEX3165410000003, Sell,3,25490.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971498,387364971495,4086428,2026-02-03 17:09:26.348Z,2026-02-03,0,3,25493.5,true,39071416,387364971498,387364971495,02/03/2026 12:09:26,2/3/26,PAAPEX3165410000003, Buy,3,25493.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971504,387364971501,4086428,2026-02-03 17:09:35.054Z,2026-02-03,1,3,25495.0,true,39071416,387364971504,387364971501,02/03/2026 12:09:35,2/3/26,PAAPEX3165410000003, Sell,3,25495.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971512,387364971509,4214205,2026-02-03 17:12:07.638Z,2026-02-03,1,3,2642.4,true,39071416,387364971512,387364971509,02/03/2026 12:12:07,2/3/26,PAAPEX3165410000003, Sell,3,2642.40,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,4.65
387364971518,387364971515,4214205,2026-02-03 17:12:15.796Z,2026-02-03,0,2,2640.3,true,39071416,387364971518,387364971515,02/03/2026 12:12:15,2/3/26,PAAPEX3165410000003, Buy,2,2640.30,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364971526,387364971523,4214205,2026-02-03 17:12:28.687Z,2026-02-03,0,1,2637.9,true,39071416,387364971526,387364971523,02/03/2026 12:12:28,2/3/26,PAAPEX3165410000003, Buy,1,2637.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971534,387364971531,3643485,2026-02-03 17:31:37.375Z,2026-02-03,0,2,63.31,true,39071416,387364971534,387364971531,02/03/2026 12:31:37,2/3/26,PAAPEX3165410000003, Buy,2,63.31,-2,0,0.01,MCLH6,MCL,Micro Crude Oil,1.34
387364971541,387364971538,3643485,2026-02-03 17:33:16.300Z,2026-02-03,1,2,63.24,true,39071416,387364971541,387364971538,02/03/2026 12:33:16,2/3/26,PAAPEX3165410000003, Sell,2,63.24,-2,0,0.01,MCLH6,MCL,Micro Crude Oil,1.34
387364971549,387364971546,4214205,2026-02-03 17:39:24.993Z,2026-02-03,1,1,2633.1000000000004,true,39071416,387364971549,387364971546,02/03/2026 12:39:24,2/3/26,PAAPEX3165410000003, Sell,1,2633.10,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971555,387364971552,4214205,2026-02-03 17:40:08.934Z,2026-02-03,0,1,2632.4,true,39071416,387364971555,387364971552,02/03/2026 12:40:08,2/3/26,PAAPEX3165410000003, Buy,1,2632.40,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971563,387364971560,4214205,2026-02-03 17:45:24.878Z,2026-02-03,1,1,2629.9,true,39071416,387364971563,387364971560,02/03/2026 12:45:24,2/3/26,PAAPEX3165410000003, Sell,1,2629.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971569,387364971566,4214205,2026-02-03 17:45:54.573Z,2026-02-03,0,1,2631.1000000000004,true,39071416,387364971569,387364971566,02/03/2026 12:45:54,2/3/26,PAAPEX3165410000003, Buy,1,2631.10,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971577,387364971574,4214205,2026-02-03 17:48:06.842Z,2026-02-03,1,1,2631.9,true,39071416,387364971577,387364971574,02/03/2026 12:48:06,2/3/26,PAAPEX3165410000003, Sell,1,2631.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971583,387364971580,4214205,2026-02-03 17:48:22.974Z,2026-02-03,0,1,2632.8,true,39071416,387364971583,387364971580,02/03/2026 12:48:22,2/3/26,PAAPEX3165410000003, Buy,1,2632.80,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971591,387364971588,4214205,2026-02-03 17:49:09.494Z,2026-02-03,1,2,2632.5,true,39071416,387364971591,387364971588,02/03/2026 12:49:09,2/3/26,PAAPEX3165410000003, Sell,2,2632.50,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,3.1
387364971597,387364971594,4214205,2026-02-03 17:49:29.205Z,2026-02-03,0,1,2631.9,true,39071416,387364971597,387364971594,02/03/2026 12:49:29,2/3/26,PAAPEX3165410000003, Buy,1,2631.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971605,387364971602,4214205,2026-02-03 17:49:44.559Z,2026-02-03,0,1,2633.5,true,39071416,387364971605,387364971602,02/03/2026 12:49:44,2/3/26,PAAPEX3165410000003, Buy,1,2633.50,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971613,387364971610,4086428,2026-02-03 17:52:31.985Z,2026-02-03,1,3,25391.75,true,39071416,387364971613,387364971610,02/03/2026 12:52:31,2/3/26,PAAPEX3165410000003, Sell,3,25391.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971619,387364971616,4086428,2026-02-03 17:52:41.942Z,2026-02-03,0,3,25391.5,true,39071416,387364971619,387364971616,02/03/2026 12:52:41,2/3/26,PAAPEX3165410000003, Buy,3,25391.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971627,387364971624,4086428,2026-02-03 17:52:47.531Z,2026-02-03,1,3,25386.0,true,39071416,387364971627,387364971624,02/03/2026 12:52:47,2/3/26,PAAPEX3165410000003, Sell,3,25386.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971633,387364971630,4086428,2026-02-03 17:53:01.953Z,2026-02-03,0,2,25379.25,true,39071416,387364971633,387364971630,02/03/2026 12:53:01,2/3/26,PAAPEX3165410000003, Buy,2,25379.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971641,387364971638,4086428,2026-02-03 17:53:11.663Z,2026-02-03,0,1,25381.75,true,39071416,387364971641,387364971638,02/03/2026 12:53:11,2/3/26,PAAPEX3165410000003, Buy,1,25381.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971649,387364971646,4214205,2026-02-03 17:57:33.366Z,2026-02-03,0,1,2635.7000000000003,true,39071416,387364971649,387364971646,02/03/2026 12:57:33,2/3/26,PAAPEX3165410000003, Buy,1,2635.70,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971655,387364971652,4214205,2026-02-03 17:57:59.271Z,2026-02-03,1,1,2634.0,true,39071416,387364971655,387364971652,02/03/2026 12:57:59,2/3/26,PAAPEX3165410000003, Sell,1,2634.00,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971663,387364971660,4214205,2026-02-03 17:58:08.049Z,2026-02-03,0,1,2634.8,true,39071416,387364971663,387364971660,02/03/2026 12:58:08,2/3/26,PAAPEX3165410000003, Buy,1,2634.80,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971669,387364971666,4214205,2026-02-03 17:58:19.851Z,2026-02-03,1,1,2635.3,true,39071416,387364971669,387364971666,02/03/2026 12:58:19,2/3/26,PAAPEX3165410000003, Sell,1,2635.30,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364971677,387364971674,4214197,2026-02-03 17:59:42.024Z,2026-02-03,1,3,25384.0,true,39071416,387364971677,387364971674,02/03/2026 12:59:42,2/3/26,PAAPEX3165410000003, Sell,3,25384.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971683,387364971680,4214197,2026-02-03 18:00:13.851Z,2026-02-03,0,3,25392.5,true,39071416,387364971683,387364971680,02/03/2026 13:00:13,2/3/26,PAAPEX3165410000003, Buy,3,25392.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971691,387364971688,4214197,2026-02-03 18:00:26.342Z,2026-02-03,1,3,25381.5,true,39071416,387364971691,387364971688,02/03/2026 13:00:26,2/3/26,PAAPEX3165410000003, Sell,3,25381.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971697,387364971694,4214197,2026-02-03 18:01:05.123Z,2026-02-03,0,3,25396.25,true,39071416,387364971697,387364971694,02/03/2026 13:01:05,2/3/26,PAAPEX3165410000003, Buy,3,25396.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971705,387364971702,4086428,2026-02-03 18:06:29.982Z,2026-02-03,0,2,25386.5,true,39071416,387364971705,387364971702,02/03/2026 13:06:29,2/3/26,PAAPEX3165410000003, Buy,2,25386.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971711,387364971708,4086428,2026-02-03 18:06:37.100Z,2026-02-03,1,2,25389.0,true,39071416,387364971711,387364971708,02/03/2026 13:06:37,2/3/26,PAAPEX3165410000003, Sell,2,25389.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971719,387364971716,4086428,2026-02-03 18:07:28.724Z,2026-02-03,0,2,25387.0,true,39071416,387364971719,387364971716,02/03/2026 13:07:28,2/3/26,PAAPEX3165410000003, Buy,2,25387.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971725,387364971722,4086428,2026-02-03 18:07:32.157Z,2026-02-03,1,2,25397.75,true,39071416,387364971725,387364971722,02/03/2026 13:07:32,2/3/26,PAAPEX3165410000003, Sell,2,25397.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971733,387364971730,4214197,2026-02-03 18:12:49.483Z,2026-02-03,1,3,25366.25,true,39071416,387364971733,387364971730,02/03/2026 13:12:49,2/3/26,PAAPEX3165410000003, Sell,3,25366.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971739,387364971736,4214197,2026-02-03 18:12:55.329Z,2026-02-03,0,3,25365.75,true,39071416,387364971739,387364971736,02/03/2026 13:12:55,2/3/26,PAAPEX3165410000003, Buy,3,25365.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971747,387364971744,4214197,2026-02-03 18:13:39.008Z,2026-02-03,1,3,25351.25,true,39071416,387364971747,387364971744,02/03/2026 13:13:39,2/3/26,PAAPEX3165410000003, Sell,3,25351.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971753,387364971750,4214197,2026-02-03 18:13:45.865Z,2026-02-03,0,3,25348.5,true,39071416,387364971753,387364971750,02/03/2026 13:13:45,2/3/26,PAAPEX3165410000003, Buy,3,25348.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971761,387364971758,4214197,2026-02-03 18:15:06.411Z,2026-02-03,0,3,25341.75,true,39071416,387364971761,387364971758,02/03/2026 13:15:06,2/3/26,PAAPEX3165410000003, Buy,3,25341.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971767,387364971764,4214197,2026-02-03 18:15:10.720Z,2026-02-03,1,3,25343.25,true,39071416,387364971767,387364971764,02/03/2026 13:15:10,2/3/26,PAAPEX3165410000003, Sell,3,25343.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971775,387364971772,4214197,2026-02-03 18:22:26.598Z,2026-02-03,0,3,25363.75,true,39071416,387364971775,387364971772,02/03/2026 13:22:26,2/3/26,PAAPEX3165410000003, Buy,3,25363.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971781,387364971778,4214197,2026-02-03 18:23:36.385Z,2026-02-03,1,3,25347.5,true,39071416,387364971781,387364971778,02/03/2026 13:23:36,2/3/26,PAAPEX3165410000003, Sell,3,25347.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971789,387364971786,4214197,2026-02-03 18:25:47.690Z,2026-02-03,1,3,25322.5,true,39071416,387364971789,387364971786,02/03/2026 13:25:47,2/3/26,PAAPEX3165410000003, Sell,3,25322.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971795,387364971792,4214197,2026-02-03 18:27:37.999Z,2026-02-03,0,3,25318.25,true,39071416,387364971795,387364971792,02/03/2026 13:27:37,2/3/26,PAAPEX3165410000003, Buy,3,25318.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971803,387364971800,4214197,2026-02-03 19:15:17.352Z,2026-02-03,0,2,25325.5,true,39071416,387364971803,387364971800,02/03/2026 14:15:17,2/3/26,PAAPEX3165410000003, Buy,2,25325.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971809,387364971806,4214197,2026-02-03 19:15:34.049Z,2026-02-03,1,2,25328.0,true,39071416,387364971809,387364971806,02/03/2026 14:15:34,2/3/26,PAAPEX3165410000003, Sell,2,25328.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971817,387364971814,4214197,2026-02-03 19:16:10.842Z,2026-02-03,1,2,25317.75,true,39071416,387364971817,387364971814,02/03/2026 14:16:10,2/3/26,PAAPEX3165410000003, Sell,2,25317.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971823,387364971820,4214197,2026-02-03 19:16:16.797Z,2026-02-03,0,2,25316.5,true,39071416,387364971823,387364971820,02/03/2026 14:16:16,2/3/26,PAAPEX3165410000003, Buy,2,25316.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971831,387364971828,4214197,2026-02-03 19:17:21.475Z,2026-02-03,1,2,25316.0,true,39071416,387364971831,387364971828,02/03/2026 14:17:21,2/3/26,PAAPEX3165410000003, Sell,2,25316.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971837,387364971834,4214197,2026-02-03 19:17:42.099Z,2026-02-03,0,2,25312.25,true,39071416,387364971837,387364971834,02/03/2026 14:17:42,2/3/26,PAAPEX3165410000003, Buy,2,25312.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971845,387364971842,4214197,2026-02-03 19:18:17.433Z,2026-02-03,0,2,25321.75,true,39071416,387364971845,387364971842,02/03/2026 14:18:17,2/3/26,PAAPEX3165410000003, Buy,2,25321.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971851,387364971848,4214197,2026-02-03 19:18:23.301Z,2026-02-03,1,2,25325.5,true,39071416,387364971851,387364971848,02/03/2026 14:18:23,2/3/26,PAAPEX3165410000003, Sell,2,25325.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971859,387364971856,4214197,2026-02-03 19:18:58.622Z,2026-02-03,0,2,25334.75,true,39071416,387364971859,387364971856,02/03/2026 14:18:58,2/3/26,PAAPEX3165410000003, Buy,2,25334.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971865,387364971862,4214197,2026-02-03 19:19:06.403Z,2026-02-03,1,2,25339.25,true,39071416,387364971865,387364971862,02/03/2026 14:19:06,2/3/26,PAAPEX3165410000003, Sell,2,25339.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971873,387364971870,4086428,2026-02-03 19:19:25.479Z,2026-02-03,0,1,25345.25,true,39071416,387364971873,387364971870,02/03/2026 14:19:25,2/3/26,PAAPEX3165410000003, Buy,1,25345.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971879,387364971876,4086428,2026-02-03 19:19:53.013Z,2026-02-03,1,1,25335.25,true,39071416,387364971879,387364971876,02/03/2026 14:19:53,2/3/26,PAAPEX3165410000003, Sell,1,25335.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971887,387364971884,4086428,2026-02-03 19:20:24.162Z,2026-02-03,0,2,25343.75,true,39071416,387364971887,387364971884,02/03/2026 14:20:24,2/3/26,PAAPEX3165410000003, Buy,2,25343.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971893,387364971890,4086428,2026-02-03 19:20:30.519Z,2026-02-03,1,2,25345.25,true,39071416,387364971893,387364971890,02/03/2026 14:20:30,2/3/26,PAAPEX3165410000003, Sell,2,25345.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971901,387364971898,4214197,2026-02-03 19:21:06.504Z,2026-02-03,0,2,25355.25,true,39071416,387364971901,387364971898,02/03/2026 14:21:06,2/3/26,PAAPEX3165410000003, Buy,2,25355.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971907,387364971904,4214197,2026-02-03 19:21:21.015Z,2026-02-03,1,2,25348.5,true,39071416,387364971907,387364971904,02/03/2026 14:21:21,2/3/26,PAAPEX3165410000003, Sell,2,25348.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971915,387364971912,4214197,2026-02-03 19:22:08.280Z,2026-02-03,1,2,25354.0,true,39071416,387364971915,387364971912,02/03/2026 14:22:08,2/3/26,PAAPEX3165410000003, Sell,2,25354.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971921,387364971918,4214197,2026-02-03 19:22:21.400Z,2026-02-03,0,1,25348.75,true,39071416,387364971921,387364971918,02/03/2026 14:22:21,2/3/26,PAAPEX3165410000003, Buy,1,25348.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971929,387364971926,4214197,2026-02-03 19:22:26.730Z,2026-02-03,0,1,25349.25,true,39071416,387364971929,387364971926,02/03/2026 14:22:26,2/3/26,PAAPEX3165410000003, Buy,1,25349.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971937,387364971934,4086428,2026-02-03 19:27:53.309Z,2026-02-03,0,3,25312.75,true,39071416,387364971937,387364971934,02/03/2026 14:27:53,2/3/26,PAAPEX3165410000003, Buy,3,25312.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971943,387364971940,4086428,2026-02-03 19:27:58.582Z,2026-02-03,1,3,25314.25,true,39071416,387364971943,387364971940,02/03/2026 14:27:58,2/3/26,PAAPEX3165410000003, Sell,3,25314.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364971951,387364971948,4214197,2026-02-03 19:28:32.079Z,2026-02-03,0,3,25312.0,true,39071416,387364971951,387364971948,02/03/2026 14:28:32,2/3/26,PAAPEX3165410000003, Buy,3,25312.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971957,387364971954,4214197,2026-02-03 19:28:41.896Z,2026-02-03,1,2,25317.5,true,39071416,387364971957,387364971954,02/03/2026 14:28:41,2/3/26,PAAPEX3165410000003, Sell,2,25317.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971965,387364971962,4214197,2026-02-03 19:28:58.666Z,2026-02-03,1,1,25316.25,true,39071416,387364971965,387364971962,02/03/2026 14:28:58,2/3/26,PAAPEX3165410000003, Sell,1,25316.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971973,387364971970,4214197,2026-02-03 19:58:35.595Z,2026-02-03,0,2,25318.75,true,39071416,387364971973,387364971970,02/03/2026 14:58:35,2/3/26,PAAPEX3165410000003, Buy,2,25318.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971979,387364971976,4214197,2026-02-03 19:58:47.764Z,2026-02-03,1,1,25319.5,true,39071416,387364971979,387364971976,02/03/2026 14:58:47,2/3/26,PAAPEX3165410000003, Sell,1,25319.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971987,387364971984,4214197,2026-02-03 19:58:50.360Z,2026-02-03,1,1,25320.75,true,39071416,387364971987,387364971984,02/03/2026 14:58:50,2/3/26,PAAPEX3165410000003, Sell,1,25320.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971995,387364971992,4214197,2026-02-03 19:59:04.846Z,2026-02-03,0,2,25321.5,true,39071416,387364971995,387364971992,02/03/2026 14:59:04,2/3/26,PAAPEX3165410000003, Buy,2,25321.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972001,387364971998,4214197,2026-02-03 19:59:22.681Z,2026-02-03,1,2,25326.5,true,39071416,387364972001,387364971998,02/03/2026 14:59:22,2/3/26,PAAPEX3165410000003, Sell,2,25326.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972009,387364972006,4214197,2026-02-03 20:00:14.402Z,2026-02-03,0,3,25324.25,true,39071416,387364972009,387364972006,02/03/2026 15:00:14,2/3/26,PAAPEX3165410000003, Buy,3,25324.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972015,387364972012,4214197,2026-02-03 20:01:20.216Z,2026-02-03,1,3,25310.0,true,39071416,387364972015,387364972012,02/03/2026 15:01:20,2/3/26,PAAPEX3165410000003, Sell,3,25310.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972023,387364972020,4214197,2026-02-03 20:13:59.661Z,2026-02-03,0,3,25286.75,true,39071416,387364972023,387364972020,02/03/2026 15:13:59,2/3/26,PAAPEX3165410000003, Buy,3,25286.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972029,387364972026,4214197,2026-02-03 20:14:11.146Z,2026-02-03,1,3,25290.25,true,39071416,387364972029,387364972026,02/03/2026 15:14:11,2/3/26,PAAPEX3165410000003, Sell,3,25290.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972037,387364972034,4214205,2026-02-03 20:18:24.755Z,2026-02-03,0,1,2638.9,true,39071416,387364972037,387364972034,02/03/2026 15:18:24,2/3/26,PAAPEX3165410000003, Buy,1,2638.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364972043,387364972040,4214205,2026-02-03 20:19:03.761Z,2026-02-03,1,1,2639.1000000000004,true,39071416,387364972043,387364972040,02/03/2026 15:19:03,2/3/26,PAAPEX3165410000003, Sell,1,2639.10,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364972051,387364972048,4214197,2026-02-03 20:19:19.908Z,2026-02-03,0,3,25334.25,true,39071416,387364972051,387364972048,02/03/2026 15:19:19,2/3/26,PAAPEX3165410000003, Buy,3,25334.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972057,387364972054,4214197,2026-02-03 20:20:03.472Z,2026-02-03,1,3,25314.25,true,39071416,387364972057,387364972054,02/03/2026 15:20:03,2/3/26,PAAPEX3165410000003, Sell,3,25314.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972065,387364972062,4214197,2026-02-03 20:23:37.897Z,2026-02-03,0,4,25321.5,true,39071416,387364972065,387364972062,02/03/2026 15:23:37,2/3/26,PAAPEX3165410000003, Buy,4,25321.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364972071,387364972068,4214197,2026-02-03 20:24:31.877Z,2026-02-03,1,2,25326.75,true,39071416,387364972071,387364972068,02/03/2026 15:24:31,2/3/26,PAAPEX3165410000003, Sell,2,25326.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972079,387364972076,4214197,2026-02-03 20:24:37.846Z,2026-02-03,1,1,25321.25,true,39071416,387364972079,387364972076,02/03/2026 15:24:37,2/3/26,PAAPEX3165410000003, Sell,1,25321.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972087,387364972084,4214197,2026-02-03 20:24:49.710Z,2026-02-03,1,1,25323.25,true,39071416,387364972087,387364972084,02/03/2026 15:24:49,2/3/26,PAAPEX3165410000003, Sell,1,25323.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972095,387364972092,4086428,2026-02-03 20:25:08.916Z,2026-02-03,0,2,25329.75,true,39071416,387364972095,387364972092,02/03/2026 15:25:08,2/3/26,PAAPEX3165410000003, Buy,2,25329.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972101,387364972098,4086428,2026-02-03 20:25:32.332Z,2026-02-03,1,1,25332.75,true,39071416,387364972101,387364972098,02/03/2026 15:25:32,2/3/26,PAAPEX3165410000003, Sell,1,25332.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364972109,387364972106,4086428,2026-02-03 20:25:37.920Z,2026-02-03,1,1,25330.5,true,39071416,387364972109,387364972106,02/03/2026 15:25:37,2/3/26,PAAPEX3165410000003, Sell,1,25330.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364972117,387364972114,4086428,2026-02-03 20:26:14.960Z,2026-02-03,0,2,25332.75,true,39071416,387364972117,387364972114,02/03/2026 15:26:14,2/3/26,PAAPEX3165410000003, Buy,2,25332.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972123,387364972120,4086428,2026-02-03 20:27:22.821Z,2026-02-03,1,2,25331.75,true,39071416,387364972123,387364972120,02/03/2026 15:27:22,2/3/26,PAAPEX3165410000003, Sell,2,25331.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
